siteID,runID,year,genus,species,0 to 5,5 to 10,10 to 20,20 to 30,30 to 40,40 to 50,50 to 60,60 to 70,70 to 80,80 to 90,over 90,0 to 5 biom,5 to 10 biom,10 to 20 biom,20 to 30 biom,30 to 40 biom,40 to 50 biom,50 to 60 biom,60 to 70 biom,70 to 80 biom,80 to 90 biom,over 90 biom,degday_resp,drought_resp,shade_resp,perm_resp,flood_resp,nutrient_resp,max_diam,mean_diam,mean_age,max_hgt,leaf_area_ind,basal_area,basal_sd,total_biomC,total_biomC_sd,biomC_lg,biomC_std_lg,biomC_sm,biomC_std_sm,basal_lg,basal_std_lg,basal_sm,basal_std_sm,dens_lg,dens_std_lg,dens_sm,dens_std_sm,dbh_lg,dbh_std_lg,dbh_sm,dbh_std_sm
291,1,100,Picea,PICEglau,27.0000,15.1000,65.1000,28.8000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.943924E-02,0.427342E-01,2.52871,2.12803,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.949134,0.635311,0.458784,0.985799,20.3128,14.6721,79.9598,20.9744,0.437602,2.70843,1.20505,4.70891,2.68430,4.66262,2.69183,0.462950E-01,0.616180E-01,2.63754,1.21481,0.708880E-01,0.866100E-01,94.8000,40.6104,41.2000,35.8467,18.6423,1.53982,3.19989,2.29200
291,1,100,Picea,PICEmari,3598.50,797.400,231.500,22.7000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.27944,3.18777,5.02209,1.70761,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.837954,0.714725,0.398688,0.988298,21.3141,5.02217,25.1687,18.4747,2.49579,9.57434,1.62034,11.1969,2.93784,7.41179,3.21657,3.78513,1.52255,4.91001,1.95747,4.66433,1.81142,339.800,163.590,4310.30,2963.00,13.5713,2.02728,3.97853,1.53322
291,1,100,Populus,POPUbals,1.20000,0.300000,0.200000,0.00000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.210100E-03,0.995503E-03,0.399615E-02,0.00000,0.250281E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.617379,0.646613,NaN,0.978600,0.486382,0.440320,1.23167,0.456565,0.263728E-02,0.151989E-01,0.148554,0.302298E-01,0.356701,0.290242E-01,0.356670,0.120560E-02,0.863977E-02,0.133238E-01,0.148062,0.187507E-02,0.121926E-01,0.300000,2.43715,1.50000,9.80975,0.317938,2.90228,0.163158,0.960216
291,1,100,Populus,POPUtrem,25.5000,4.20000,0.600000,0.500000,0.300000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.616474E-02,0.127307E-01,0.148425E-01,0.756184E-01,0.681264E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.574974,0.637781,NaN,0.978600,3.30076,2.38045,13.1964,4.70399,0.678523E-02,0.907164E-01,0.290600,0.177483,0.737994,0.158587,0.738657,0.188954E-01,0.439699E-01,0.656452E-01,0.287157,0.250712E-01,0.530212E-01,1.40000,5.11575,29.7000,58.3174,1.59858,6.27955,1.29235,1.86218
291,1,100,Salix,SALIscou,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,105,Alnus,ALNUsinu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,105,Alnus,ALNUtenu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,105,Betula,BETUneoa,9.30000,2.30000,0.400000,0.800000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.213790E-02,0.655762E-02,0.141157E-01,0.905167E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.631726,0.678585,0.214275,0.978600,2.41284,1.85520,12.5846,2.69045,0.177360E-02,0.603545E-01,0.218421,0.113328,0.471951,0.104632,0.469255,0.869552E-02,0.223825E-01,0.494393E-01,0.214249,0.109152E-01,0.246372E-01,1.20000,4.76166,11.6000,20.8715,1.33463,5.46279,1.05068,1.83423
291,1,105,Larix,LARIlari,31.4000,6.70000,20.1000,0.200000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.100137E-01,0.392911E-01,0.912347,0.213697E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.715678,0.676086,0.629084,0.988298,11.8901,7.35123,57.7859,13.4376,0.121974,0.454213,0.434307,0.983021,0.969930,0.955217,0.959457,0.278045E-01,0.457474E-01,0.421534,0.419559,0.326787E-01,0.466451E-01,22.2000,21.0087,36.2000,37.3165,10.4880,7.39856,2.12238,1.83325
291,1,105,Picea,PICEglau,26.2000,14.4000,51.2000,32.1000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.927732E-02,0.417147E-01,1.89282,2.15540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.956473,0.674061,0.443371,0.985799,20.6313,14.7268,83.0035,21.1808,0.287274,2.51023,1.20113,4.09921,2.37922,4.05502,2.38646,0.441857E-01,0.588262E-01,2.44209,1.20926,0.681428E-01,0.845461E-01,84.4000,39.2472,39.5000,36.1147,19.0197,1.66174,3.14553,2.34559
291,1,105,Picea,PICEmari,3778.20,778.900,229.500,28.4000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.50768,3.19040,4.71999,2.17614,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.871701,0.758319,0.640210,0.988299,21.7787,4.95794,24.9716,18.6835,2.70402,9.75420,1.72236,11.5942,2.81573,7.65144,3.23225,3.94276,1.52151,5.00034,1.88021,4.75386,1.99119,348.000,148.005,4467.00,2790.83,13.4225,2.08323,3.91630,1.52969
291,1,105,Populus,POPUbals,0.600000,0.00000,0.200000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.170922E-03,0.00000,0.494337E-02,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.595818,0.704352,0.120824,0.978600,0.208549,0.182980,0.657500,0.219810,0.421350E-03,0.416821E-02,0.416054E-01,0.511429E-02,0.570974E-01,0.494337E-02,0.570142E-01,0.170922E-03,0.136343E-02,0.380289E-02,0.412680E-01,0.365314E-03,0.278648E-02,0.200000,1.99497,0.600000,3.96467,0.151839,1.55241,0.670632E-01,0.450095
291,1,105,Populus,POPUtrem,17.6000,3.40000,0.400000,0.500000,0.200000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.446458E-02,0.105722E-01,0.617433E-02,0.760489E-01,0.481661E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.631105,0.676401,0.295958,0.978600,2.73278,1.99667,13.0017,3.92307,0.389276E-02,0.740540E-01,0.272943,0.145426,0.683563,0.130389,0.683889,0.150368E-01,0.382179E-01,0.543045E-01,0.269595,0.197494E-01,0.462092E-01,1.10000,4.57105,21.0000,43.0379,1.28524,5.75195,1.14860,1.84937
291,1,105,Salix,SALIscou,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,110,Alnus,ALNUsinu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,110,Alnus,ALNUtenu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,110,Betula,BETUneoa,12.3000,1.60000,0.300000,0.500000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.296679E-02,0.555328E-02,0.943790E-02,0.586965E-01,0.172554E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.598988,0.642592,0.778436,0.978600,2.06624,1.38254,9.23641,2.33752,0.176911E-02,0.500540E-01,0.204356,0.939099E-01,0.454560,0.853898E-01,0.453999,0.852007E-02,0.228289E-01,0.394753E-01,0.202523,0.105787E-01,0.244438E-01,0.900000,4.15649,13.9000,30.2882,1.02433,4.91960,0.957159,1.75492
291,1,110,Larix,LARIlari,31.5000,5.40000,17.5000,1.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.110643E-01,0.254072E-01,0.809067,0.104535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.694676,0.636150,0.643380,0.988298,11.2053,6.71515,53.6364,12.6271,0.114269,0.432004,0.453363,0.950073,1.04951,0.922926,1.04234,0.271462E-01,0.414617E-01,0.399899,0.442669,0.321048E-01,0.437860E-01,19.5000,20.2931,36.0000,35.1879,9.62718,8.03893,2.07125,1.74830
291,1,110,Picea,PICEglau,24.1000,15.1000,36.5000,38.2000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.837079E-02,0.458869E-01,1.34169,2.52355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.954530,0.636724,0.592211,0.985799,21.1304,14.9021,85.0435,21.4545,0.230416,2.41245,1.21105,3.91949,2.31754,3.87329,2.32256,0.462091E-01,0.645849E-01,2.34352,1.21426,0.689323E-01,0.897921E-01,76.0000,37.5105,37.9000,34.4605,19.4284,2.65467,3.24709,2.33552
291,1,110,Picea,PICEmari,4160.50,791.000,238.200,34.6000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.88137,3.21113,4.60206,2.71794,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.863749,0.715639,0.773170,0.988298,22.2613,4.70352,23.0294,18.8973,3.07733,10.2204,1.74035,12.4125,2.58330,8.19590,3.36647,4.21661,1.61943,5.28464,1.89730,4.93577,2.14506,377.000,154.526,4847.30,2699.30,13.1846,2.00915,3.65764,1.42542
291,1,110,Populus,POPUbals,0.500000,0.100000,0.00000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.315565E-03,0.106714E-03,0.00000,0.643918E-02,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.641797,0.645267,0.672855,0.978600,0.209445,0.205633,0.555000,0.218401,0.645916E-03,0.464272E-02,0.555917E-01,0.686146E-02,0.910929E-01,0.643918E-02,0.910638E-01,0.422278E-03,0.327969E-02,0.391682E-02,0.553921E-01,0.725905E-03,0.527883E-02,0.100000,1.41421,0.600000,3.96467,0.111658,1.57909,0.939747E-01,0.601772
291,1,110,Populus,POPUtrem,21.0000,2.20000,0.300000,0.300000,0.200000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.505943E-02,0.788521E-02,0.583208E-02,0.456685E-01,0.371485E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.608249,0.637551,0.847582,0.978600,2.16181,1.45946,10.0520,3.16759,0.226638E-02,0.556516E-01,0.226037,0.101594,0.525510,0.895107E-01,0.523759,0.120830E-01,0.298008E-01,0.393820E-01,0.220484,0.162696E-01,0.362186E-01,0.900000,4.15649,23.1000,56.1798,0.982902,4.92203,0.905891,1.62124
291,1,110,Salix,SALIscou,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,115,Alnus,ALNUsinu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,115,Alnus,ALNUtenu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,115,Betula,BETUneoa,11.0000,1.10000,0.300000,0.500000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.305896E-02,0.453676E-02,0.100812E-01,0.610526E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.591012,0.614306,0.753961,0.978600,1.80422,1.16238,8.85080,2.07178,0.160910E-02,0.426590E-01,0.183537,0.787295E-01,0.403085,0.719725E-01,0.402921,0.675700E-02,0.203535E-01,0.340157E-01,0.182085,0.864329E-02,0.224080E-01,0.900000,4.15649,12.0000,27.9267,0.934000,4.57025,0.818004,1.59191
291,1,115,Larix,LARIlari,27.9000,4.60000,14.8000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.971570E-02,0.186995E-01,0.645752,0.183063,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.712464,0.608725,0.480304,0.988298,10.8204,6.78981,55.7598,12.1582,0.890683E-01,0.407858,0.450148,0.857231,1.01354,0.833770,1.00452,0.234606E-01,0.380004E-01,0.378613,0.438951,0.292448E-01,0.423752E-01,17.4000,18.9482,31.9000,33.0735,9.28337,8.38867,2.00293,1.79862
291,1,115,Picea,PICEglau,21.5000,13.6000,29.6000,37.3000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.721491E-02,0.421706E-01,1.05129,2.41248,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.955672,0.608781,0.663221,0.985799,21.0801,15.0045,89.0308,21.3507,0.136973,2.22131,1.19957,3.51316,2.25638,3.47192,2.26039,0.412405E-01,0.591923E-01,2.15943,1.20256,0.618846E-01,0.812360E-01,68.2000,36.3229,33.8000,31.2159,19.4227,3.68640,3.16280,2.35126
291,1,115,Picea,PICEmari,3383.20,820.300,240.200,33.6000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.58611,2.96501,4.41806,2.68866,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.880853,0.684895,0.582747,0.988298,22.4195,5.01181,26.4422,18.9547,2.70771,9.83235,1.84326,11.6578,2.70941,7.81640,3.33733,3.84144,1.79952,5.12378,1.83981,4.70857,2.23433,361.800,142.880,4115.50,2246.56,13.1722,1.86880,3.83020,1.35798
291,1,115,Populus,POPUbals,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.593538E-04,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.430618,0.642900,NaN,0.978600,0.203618E-01,0.203618E-01,0.900000E-01,0.260469E-01,0.101250E-04,0.130252E-03,0.184204E-02,0.593538E-04,0.839390E-03,0.00000,0.00000,0.593538E-04,0.839390E-03,0.00000,0.00000,0.130252E-03,0.184204E-02,0.00000,0.00000,0.100000,1.41421,0.00000,0.00000,0.203618E-01,0.287960
291,1,115,Populus,POPUtrem,16.4000,1.00000,0.300000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.428700E-02,0.318439E-02,0.560560E-02,0.154896E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.592177,0.609247,0.961845,0.978600,1.22256,0.870483,7.08727,2.06092,0.138602E-02,0.213592E-01,0.102379,0.285666E-01,0.224763,0.218353E-01,0.224028,0.673128E-02,0.190646E-01,0.110678E-01,0.986159E-01,0.102914E-01,0.263258E-01,0.500000,3.13033,17.3000,42.2806,0.380167,2.63366,0.684302,1.32308
291,1,115,Salix,SALIscou,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,120,Alnus,ALNUsinu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,120,Alnus,ALNUtenu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,120,Betula,BETUneoa,8.20000,1.10000,0.100000,0.300000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.203184E-02,0.404210E-02,0.107626E-02,0.265129E-01,0.170754E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.987837,1.00000,0.641872,0.573311,0.702565,0.978561,1.29778,0.884773,7.60458,1.56015,0.116255E-02,0.281752E-01,0.148773,0.507386E-01,0.328368,0.455604E-01,0.327847,0.517813E-02,0.179284E-01,0.215541E-01,0.147046,0.662106E-02,0.199206E-01,0.600000,3.42031,9.20000,22.1316,0.599428,3.66464,0.635051,1.40595
291,1,120,Larix,LARIlari,28.4000,4.20000,11.4000,2.30000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.100408E-01,0.166129E-01,0.490997,0.212836,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.974695,1.00000,0.730017,0.578930,0.739749,0.988284,10.1456,6.24019,51.1261,11.4243,0.689284E-01,0.355550,0.408743,0.730487,0.930032,0.707149,0.925345,0.233384E-01,0.370746E-01,0.327195,0.401606,0.283552E-01,0.404077E-01,14.1000,15.8887,32.2000,31.9415,8.71141,8.67673,2.01754,1.83495
291,1,120,Picea,PICEglau,19.5000,12.2000,23.3000,36.9000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.673245E-02,0.393909E-01,0.819349,2.35241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.961716,0.580718,0.735770,0.985762,21.1405,15.1244,92.1535,21.3384,0.879533E-01,2.06241,1.16602,3.21789,2.08078,3.18069,2.08464,0.371953E-01,0.583526E-01,2.00749,1.16954,0.549201E-01,0.789230E-01,61.7000,34.4827,30.2000,28.7767,19.4511,4.29597,2.99077,2.33375
291,1,120,Picea,PICEmari,4063.30,837.100,241.000,31.0000,0.200000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.69062,2.86795,4.34939,2.55360,0.334307E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.983310,1.00000,0.896744,0.653438,0.757601,0.988257,22.3992,4.64846,23.9701,18.9095,2.70929,9.93139,1.77543,11.4950,2.48407,7.49070,3.24148,4.00429,1.75085,4.94543,1.81346,4.98596,2.15577,341.600,131.956,4831.00,2600.01,13.2492,1.81952,3.59523,1.35728
291,1,120,Populus,POPUbals,0.200000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.107860E-03,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.997486,1.00000,0.554249,0.541137,1.00000,0.978600,0.356825E-01,0.356825E-01,0.120000,0.474038E-01,0.394308E-04,0.209564E-03,0.226685E-02,0.107860E-03,0.113498E-02,0.00000,0.00000,0.107860E-03,0.113498E-02,0.00000,0.00000,0.209564E-03,0.226685E-02,0.00000,0.00000,0.200000,1.99497,0.00000,0.00000,0.356825E-01,0.364422
291,1,120,Populus,POPUtrem,12.5000,0.800000,0.100000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.307608E-02,0.272167E-02,0.159468E-02,0.156471E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.998987,1.00000,0.619750,0.577054,0.641322,0.978600,0.985475,0.777577,6.32089,1.69891,0.101573E-02,0.161297E-01,0.976493E-01,0.230395E-01,0.222785,0.180182E-01,0.222527,0.502128E-02,0.171565E-01,0.846398E-02,0.956365E-01,0.766576E-02,0.226779E-01,0.300000,2.43715,13.2000,34.2289,0.252217,2.31333,0.552433,1.14087
291,1,120,Salix,SALIscou,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,125,Alnus,ALNUsinu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,125,Alnus,ALNUtenu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,125,Betula,BETUneoa,7.70000,0.700000,0.100000,0.200000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.174442E-02,0.212342E-02,0.112180E-02,0.185555E-01,0.170754E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.660301,0.643862,0.706739,0.978600,1.01593,0.676280,6.14577,1.26046,0.848917E-03,0.220749E-01,0.138271,0.406206E-01,0.309473,0.367528E-01,0.308809,0.386784E-02,0.148294E-01,0.169180E-01,0.136474,0.515692E-02,0.169685E-01,0.400000,2.80703,8.40000,20.7749,0.439711,3.26039,0.519172,1.24806
291,1,125,Larix,LARIlari,28.0000,4.40000,8.40000,3.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.890876E-02,0.162887E-01,0.334157,0.272709,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.755059,0.620982,0.775352,0.988298,9.36181,5.78590,48.4467,10.5993,0.472977E-01,0.326744,0.419760,0.632063,0.897854,0.610038,0.893411,0.220254E-01,0.368460E-01,0.298804,0.412733,0.279401E-01,0.422214E-01,12.2000,15.5036,32.0000,32.4541,7.71704,8.79644,1.93797,1.84555
